repo	timestamp	count_clones	uniques_clones	count_views	uniques_views	repo_name
BioDataSage/ff-covid	2026-05-16	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-17	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-18	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-19	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-20	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-21	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-22	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-23	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-24	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-25	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-26	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-27	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-05-14	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-15	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-16	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-17	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-18	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-19	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-20	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-21	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-22	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-23	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-24	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-25	1	1	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-26	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-27	0	0	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-05-28	0	0	8	1	BioDataSage/fair25
BioDataSage/fair25	2026-05-29	1	1	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-05-28	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-29	1	1	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-05-28	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-29	1	1	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-05-28	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-29	1	1	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-05-28	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-29	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-05-28	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-29	1	1	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-05-30	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-05-31	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-01	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-02	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-03	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-04	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-05	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-06	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-07	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-08	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-05-30	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-05-31	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-01	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-02	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-03	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-04	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-05	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-06	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-07	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-08	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-05-30	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-05-31	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-01	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-02	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-03	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-04	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-05	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-06	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-07	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-08	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-05-30	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-05-31	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-01	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-02	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-03	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-04	0	0	2	1	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-05	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-06	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-07	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-08	1	1	7	1	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-05-30	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-05-31	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-01	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-02	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-03	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-04	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-05	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-06	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-07	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-08	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-05-30	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-05-31	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-01	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-02	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-03	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-04	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-05	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-06	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-07	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-08	0	0	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-06-09	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-10	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-11	1	1	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-12	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-06-09	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-10	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-06-09	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-10	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-06-09	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-10	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-11	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-12	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-06-09	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-10	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-11	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-12	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-06-09	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-10	0	0	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-06-13	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-14	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-15	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-16	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-student-performance	2026-06-13	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-14	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-15	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-16	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-06-13	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-14	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-15	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-16	0	0	0	0	BioDataSage/ff-covid
BioDataSage/fair25	2026-06-17	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-18	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-19	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-06-11	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-12	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-13	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-14	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-15	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-16	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-17	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-18	1	1	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-19	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-06-11	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-12	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-13	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-14	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-15	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-16	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-17	1	1	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-18	1	1	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-19	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-06-17	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-18	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-19	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-06-17	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-18	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-19	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-06-11	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-12	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-13	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-14	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-15	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-16	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-17	1	1	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-18	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-19	2	2	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-06-20	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-06-20	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-06-20	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-06-20	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-06-20	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-06-20	0	0	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-06-21	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-06-21	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-06-21	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-06-21	1	1	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-06-21	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-06-21	0	0	0	0	BioDataSage/ff-food
BioDataSage/fair25	2026-06-22	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-23	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-24	0	0	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-25	1	1	0	0	BioDataSage/fair25
BioDataSage/fair25	2026-06-26	0	0	0	0	BioDataSage/fair25
BioDataSage/ff-water-quality	2026-06-22	1	1	2	2	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-23	1	1	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-24	0	0	1	1	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-25	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-water-quality	2026-06-26	0	0	0	0	BioDataSage/ff-water-quality
BioDataSage/ff-comm-health	2026-06-22	1	1	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-23	1	1	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-24	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-25	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-comm-health	2026-06-26	0	0	0	0	BioDataSage/ff-comm-health
BioDataSage/ff-student-performance	2026-06-22	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-23	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-24	1	1	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-25	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-student-performance	2026-06-26	0	0	0	0	BioDataSage/ff-student-performance
BioDataSage/ff-covid	2026-06-22	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-23	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-24	1	1	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-25	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-covid	2026-06-26	0	0	0	0	BioDataSage/ff-covid
BioDataSage/ff-food	2026-06-22	1	1	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-23	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-24	1	1	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-25	0	0	0	0	BioDataSage/ff-food
BioDataSage/ff-food	2026-06-26	0	0	0	0	BioDataSage/ff-food
